Daty,ln_rates_EA19,ln_rates_JPN,ln_rates_POL,ln_rates_USA,unemp_EA19,unemp_JPN,unemp_OECD,unemp_POL,unemp_USA,ln_gdp_growth_EA19,ln_gdp_growth_JPN,ln_gdp_growth_OECD,ln_gdp_growth_POL,ln_gdp_growth_USA,ln_growth_AP,ln_growth_fw_AP,ln_growth_fm_AP,ln_growth_OP,ln_growth_fw_OP,ln_growth_fm_OP,ln_growth_ARW,ln_growth_fw_ARW,ln_growth_fm_ARW,ln_growth_ORW,ln_growth_fw_ORW,ln_growth_fm_ORW,ln_growth_ARR,ln_growth_fw_ARR,ln_growth_fm_ARR,ln_growth_ORR,ln_growth_fw_ORR,ln_growth_fm_ORR,ln_growth_G,ln_growth_fw_G,ln_growth_fm_G,ln_growth_wig20,ln_growth_fw_wig20,ln_growth_fm_wig20,ln_growth_nyse,ln_growth_fw_nyse,ln_growth_fm_nyse
2005-10-13,,,,,,,,,,,,,,,-0.03124754720596634,0.045267990101875495,0.042234365171063694,-0.0056302932593927935,0.007268798229772023,0.008029396917272839,-0.02057193163019999,0.03716309104041754,0.04835763681125876,-0.0053640649194210965,0.015860776840822922,0.023056225234609228,-0.006648512200015055,0.005173876424574894,0.02692946062238691,-0.002312741339032698,0.003169417766730777,0.0005443277977630647,9.987515613740783e-05,0.0002170609728522697,3.96064816441387e-05,-0.04018525155364916,0.05633634424108957,0.05947440056622986,-0.007900190169241483,0.008653575051746937,0.028359719197907647
2005-10-14,,,,,,,,,,,,,,,-0.005914387445657532,0.047766034809777216,0.047690519095286744,0.0009221519990996185,0.007302029150408026,0.00679629778623863,-0.005817810972355453,0.03718139305894028,0.053270690412166505,-0.00216254470049293,0.011057122869808823,0.024222767107496476,0.007665972285294309,0.009243111625001974,0.02372182542692506,-0.00015919764421123972,0.0032268258661099446,0.0008798327338912878,0.00011413082257938356,0.0002213453893375638,2.582505271556267e-05,-0.007565850295989662,0.059311254236167614,0.06730080697077852,-0.004049034497006332,0.008712250579997183,0.030515619401360935
2005-10-17,,,,,,,,,,,,,,,0.008082789398285328,0.05329115982690345,0.0478988840301448,0.0013448166720753107,0.008487965118839074,0.006009387448468525,0.00501125619602405,0.03555836251588856,0.052718379522284455,0.0047822201703295875,0.01585478568382191,0.02391029797789502,-0.00015351255954776377,0.012814493862004051,0.023849476194536878,-0.0004922257388670914,0.0022855888882871013,0.002159238084522092,0.0003137926141851821,0.00020684044185509252,0.00017364958448541008,0.008455720382348098,0.06628736586948494,0.06823450577518246,0.009622924569034907,0.01341350533443149,0.028905816959032618
2005-10-18,,,,,,,,,,,,,,,0.002742177575254523,0.04437814625711497,0.04903866798384775,-0.0006998158664988097,0.007119181404032011,0.0055424572306883016,-0.007347890922531519,0.028584757655423523,0.0540290757434573,0.0033142774600980474,0.01738122292893835,0.024499236701563516,-0.0091573083351566,0.017090641605048088,0.023631360512493173,0.00047775196895649685,0.0029241554342712855,0.0010712545165644945,0.00011408199655882356,0.00021132493534110615,5.935244527553428e-05,0.0035686272206225667,0.056156076424001486,0.07002979280679769,0.0003584536024270335,0.017607389596435968,0.027877411384728018
2005-10-19,,,,,,,,,,,,,,,-0.017760932252508965,0.049465396871944387,0.05031134032395797,-0.0002210962699011887,0.006361587617166076,0.0060967193632966085,-0.018589271998425083,0.032626197041303436,0.05769516757144358,2.1912285123271147e-05,0.012634289653831711,0.02478499693023956,0.0028042914338417546,0.010737723284841849,0.02468898057879423,0.0020242921892306143,0.003159095492907301,0.002882365075113305,9.981107198253625e-05,0.00022276471741802556,7.143956188105878e-05,-0.023099916153848987,0.061955577122858964,0.07130587826044991,-0.01244425777162661,0.024987800745176036,0.026720525562187937
2005-10-20,,,,,,,,,,,,,,,0.015683699332327272,0.01441114352609663,0.056227894117360656,-0.00033173608855641135,0.0023760539603335674,0.005540399941853877,0.0028840259182612016,0.01960724295280354,0.05787421039698641,-0.0007672158115896721,0.008070845451370797,0.020285318205420705,-0.006082696682521593,0.010967255989507221,0.024133888353415723,-0.0010260932043655302,0.0026827634924871235,0.0016299993161794492,0.00011405759921157,0.00021145858053179463,5.797315121640965e-05,0.017695063421944823,0.01771074517312714,0.07836302905319617,0.012005677650742896,0.013480384754345254,0.03672137731991885
2005-10-21,,,,,,,,,,,,,,,-0.0013815337219247326,0.018744139080919302,0.056247520571482246,0.002430179593194026,0.003727238508909317,0.0034407876582177727,0.003237127214829272,0.028022680019320217,0.06068835888890979,0.0011615548606469517,0.007219133653439734,0.02180959275832765,0.0005827505992428428,0.004042523771590996,0.026302368939240327,0.002729105638072049,0.0004654066497158525,0.0015757596678230832,9.978972886770521e-05,0.00020692504523632792,5.828137085118847e-05,-0.00469790875629883,0.02038342831998031,0.07592552269741529,-0.017297869291484247,0.005325244683983937,0.0273984224232998
2005-10-24,,,,,,,,,,,,,,,0.004801562067600962,0.01718367497210617,0.06586783804731368,0.0007536280191624556,0.0033897905470565287,0.0038255899932721025,0.007419811447102909,0.029500807595113254,0.07037164021358767,0.00074443864009055,0.003709690612340367,0.024316557709511556,0.009778233587984353,0.010582247366881289,0.036673827410859554,-0.0004182682314146646,0.00041999417134503704,0.0025478018025985533,0.0003278104429860207,0.00022093869783548864,0.00015879232872612986,0.006940302037553359,0.019492503882845628,0.0879638552865136,0.003167655067825237,0.0029650929678436667,0.029806584284350478
2005-10-25,,,,,,,,,,,,,,,0.005809292549160183,0.015032105102541247,0.06320375718808974,-0.0006616917493200702,0.0033647996014413146,0.0027919701626183467,0.0,0.02632123944982796,0.06460067531481717,0.002382853335994639,0.002934025730507721,0.026401846356679054,0.0030529684526481304,0.015526142151540145,0.034513400346929665,-0.0029472549759059774,0.0038304819318346005,0.0026174491642370085,0.00011399583927484969,0.0002209101606166552,4.24637739539277e-05,0.009089076183431466,0.01669149450830569,0.08501245780511592,0.015662369766403117,0.01724176485415619,0.04474271238572969
2005-10-26,,,,,,,,,,,,,,,-0.0062000469649854395,0.006208637781707646,0.04806753296795789,-0.007252091608716427,0.01021777354592995,0.009229824137232959,0.003997022472803202,0.003744222014746358,0.06505308967695182,-0.0033463500273445135,0.005179807489545666,0.02367732043712574,-0.0013813216838372,0.01769496936064182,0.035673352024262334,-0.0029559669705934155,0.007082631855933866,0.0028117888131798945,9.973570047705493e-05,0.00022097009550619694,5.5828718346086785e-05,-0.008734348796253677,0.0026395300019696555,0.06507485905832884,-0.0017019363289936251,0.02397103375965394,0.039142491607229685
2005-10-27,,,,,,,,,,,,,,,-0.01310181913333519,0.024358091044977163,0.04494649303933579,-0.0025961998819896692,0.010868224089999441,0.0085161705796782,-0.011135839196743547,0.015340859708576394,0.05051902460137871,-0.0012714838612311041,0.005575929302532214,0.021282918609817444,-0.005718206938309933,0.017351180132531833,0.02840036284049095,0.0003046944736038171,0.007500926865482257,0.002681609015249207,0.00011397147876035518,0.00022104092196780287,4.1924685606231713e-05,-0.0162449698344318,0.033463092642586754,0.06203343893432591,-0.003720673740552627,0.033288574054099865,0.03649215893712641
2005-10-28,,,,,,,,,,,,,,,0.0065210534312072355,0.024462001718890236,0.04895712363000027,-0.002677427551891931,0.00773277462829878,0.01034369821686204,-0.003457706886569767,0.017189878126433532,0.04081981429418845,0.002935122797569356,0.006367413607777347,0.02139495826899805,0.0055838099486003046,0.018191339862648384,0.028219538479861365,0.0002465894515726319,0.005033776985729055,0.0015839678009004115,9.971438958178425e-05,0.0002210193261496807,4.222784052050052e-05,0.006070491549863277,0.03265660232857838,0.06602771123231546,-0.009154911531140897,0.02657076041092114,0.03141751660628562
2005-10-31,,,,,,,,,,,,,,,0.010481455811824247,0.030097652398254522,0.04903689767586164,0.0005397809365037531,0.007520166228207093,0.009409929019139958,0.017308757882941173,0.025161968149890426,0.047755009302111795,0.0041252473077486584,0.009663326029996694,0.021598697249256543,0.008489047786213177,0.016902196443291235,0.029230383499022114,0.00023202865657978577,0.005188647477604913,0.0010915512373235745,0.00032756300540004446,0.00022077195752597553,0.00017780734534947155,0.009764179786659,0.03541491382418746,0.06399432628940954,0.013923690971068936,0.032054211902162316,0.03189340408299627
2005-11-02,,,,,,,,,,,,,,,0.02308991803529281,0.04043504714340219,0.05201215152435002,0.0008741990940546174,0.007975798332047073,0.007651823407851907,0.02480604915109641,0.04648488836885421,0.06443390634204917,0.00015246060556339813,0.009625760854958882,0.02143920558546683,0.009153598826475928,0.01970476045773566,0.03114668189159177,-0.0023808498100947872,0.004737660807699904,0.0014681382855835999,0.00021357025474610936,0.0002706023426942248,8.083121825370395e-05,0.03218316605003224,0.05101225007673042,0.06837500641941338,0.007524341468078788,0.024652940600606472,0.031830480334271875
2005-11-03,,,,,,,,,,,,,,,0.01165872760059461,0.03676158382506983,0.05511039429132933,-0.0014698360709379799,0.005198723687060098,0.007637924013050056,0.006658096064574792,0.04639011551919391,0.06653902772775176,-0.002420331960065525,0.008723304202059417,0.021088383702081017,0.005305850751151198,0.016626797043673324,0.032716094929181816,-0.0010906950262139503,0.003325568425383453,0.0024837176676766807,9.965051150384596e-05,0.0002706479128651058,7.037204461448924e-05,0.015142716901609177,0.04877196834491808,0.07311425353936592,0.011331892268517052,0.025755638407803004,0.031861059792612785
2005-11-04,,,,,,,,,,,,,,,0.004388082568228313,0.02110636041231548,0.05868772847582594,-0.007175454959031491,0.009694724086760493,0.01050124170422242,-0.002765615959583023,0.038495021836871854,0.07158896411911467,-0.0023605536402762084,0.009340398983410618,0.02165126758660229,-0.004193430179211255,0.015102068686062927,0.03364582147124511,-0.0013832569894187685,0.0028092288238777204,0.0052409735499283055,0.00011387414072849822,0.0002707422163498207,7.720650229934005e-05,0.006478064773877357,0.030206259146077878,0.07899955842734438,0.003324777417413216,0.0206286231037747,0.032953928306035
2005-11-07,,,,,,,,,,,,,,,-0.003489323612058115,0.029765145175358842,0.06525252964064941,-0.003230777820546038,0.009949523312690504,0.012067523321443643,-0.0005001635254222592,0.03669026157881619,0.07872379976633669,0.0013995191438036514,0.008560203421525671,0.013362070553300387,0.0017697786748298583,0.01670726336049811,0.03394773318690548,-1.457078121269717e-05,0.002559302698584117,0.005280735249629695,0.00032731594107371365,0.00034240356548000974,0.0002468262870764638,-0.003721587652569802,0.039254927965252324,0.0884782991646815,-0.0036364184095152297,0.01566555961209595,0.0349845077684619
2005-11-08,,,,,,,,,,,,,,,-0.004026192018158348,0.03151587908884174,0.0646754933725435,0.004617558650355846,0.013081510588687064,0.011220997964571973,-0.001521264290454738,0.02974271351558397,0.0783336215306587,0.0048394574864580875,0.009267669016588738,0.01375627245481713,-0.001694405104536223,0.012630146154770693,0.03429103290635504,0.002459453029401537,0.004261895290508266,0.003669300523450461,9.959663371628125e-05,0.00014972082261301937,0.00024654414574853397,-0.006670104627641393,0.04214191415231131,0.08745107906488385,0.0015931422403880902,0.017800810034899802,0.0358984262584154
2005-11-09,,,,,,,,,,,,,,,0.002276953798399539,0.01993437494282758,0.0643707172334933,-0.002662817782837834,0.010536430696057935,0.011009070840689831,0.0066648346661928315,0.012659171324385333,0.07835265515106964,-0.0015452085297029683,0.009114607695102956,0.015089057402086698,-0.000622001923757054,0.003995558956250081,0.032645641627582336,-0.002022421920398365,0.00420706219617115,0.004588579843654634,0.00011381257925879851,0.0002206493428506868,0.00020324625574507583,0.0017340170139776845,0.026824508131301206,0.08699988907384475,-0.003958918288461177,0.013356879256602398,0.03755145586825544
2005-11-10,,,,,,,,,,,,,,,4.908577740536657e-05,0.008512091767917696,0.07203997437800778,0.0019134453471556512,0.00918444129169178,0.011048740442876865,0.0014920522308168316,0.009423610006482555,0.08009386954619785,0.002219128923909075,0.004910056071442025,0.011814860963408653,0.0034256277735265073,0.0023178447126836485,0.03079365979034702,0.0013099485171350622,0.0019173091836292401,0.004541853659682285,0.00011379962742807948,0.000209579747247838,0.0001956328684061918,-0.002716870398146831,0.010329427783056814,0.09743541591770587,0.0015169276391322484,0.004867549510594609,0.033579831084426526
2005-11-14,,,,,,,,,,,,,,,0.005791537726965501,0.009366460376493082,0.06161762643120573,0.004245258519402384,0.002338573427071445,0.014821370734477564,0.008924807814752356,0.008407213689126513,0.06595831107558807,-0.001457108007662633,0.004226648503479633,0.00390080707240426,0.0023834781897509316,0.0062639427045579135,0.025509229198505328,0.00034902999103625376,0.001430520758169809,0.005844394320965712,0.0004266333009343981,0.00043616661717892736,0.00021005411015935084,0.004602877766413549,0.008854563377734383,0.08484976356341582,0.008013294287747996,0.009415806460453417,0.02871513277812163
2005-11-15,,,,,,,,,,,,,,,-0.0028997332365454653,0.009076779908956523,0.03775483924514649,0.002925640556152409,0.00669156266622817,0.02298691384793121,-0.0032828288351254287,0.010256779026749185,0.0540679204528446,0.003107380894297407,0.005222025352455885,0.005705639287042761,-0.003981898914635629,0.00869497564543621,0.02321266209213435,0.001975538831398893,0.003420153575162605,0.009947724654090547,0.00011373814647441804,0.0003244038046471602,0.0002182802892816492,-0.0030021405124740497,0.008590161687884642,0.05318917850161836,-0.0016372692107164966,0.009893571965195492,0.024787259841505274
2005-11-16,,,,,,,,,,,,,,,4.894163710744692e-05,0.0051088399185977755,0.03248819828597921,0.001152995125222489,0.007664603601819074,0.023217377332654936,0.004570244526299838,0.005816827056592497,0.04603751742394441,0.005344655637726348,0.005681496575349906,0.013196929068564657,-5.6461554401643355e-05,0.007258006369574063,0.030736077450592727,0.0031296209148550247,0.003691169100404988,0.013229518096648397,9.951026740928626e-05,0.00032447497337904636,0.0002135424282328433,0.0008668488137058006,0.0010700575000380079,0.04560077198007683,-0.005268800759008485,0.0158949855818356,0.025740751769346926
2005-11-17,,,,,,,,,,,,,,,0.016599099814220253,0.015175627610724935,0.024275117994708044,7.434115157867183e-05,0.005008976820933642,0.02203114022648951,0.008515660269606151,0.007209049643909693,0.04292013339858814,0.0029736915054341395,0.006913220108015878,0.011456715634276735,0.00992573274341968,0.01414406782968342,0.02073464185710392,0.00033267040625073463,0.0026924106335505763,0.014005677147706258,0.00011371389596082082,0.00032455327495923674,0.0002928336745503929,0.022062423003166742,0.020223604231688088,0.032344419657291144,0.0012217196089761018,0.013153351112206378,0.03373508289323571
2005-11-18,,,,,,,,,,,,,,,-0.00020860579197368168,0.015019525663121282,0.027225727901271028,-0.004022351791947543,0.007806014435812152,0.01954916247807614,0.00393185303390009,0.009296207243848912,0.03192477411719916,-0.0025421734181305666,0.010487230994693036,0.0073806360373978785,0.004314038450875302,0.01481534028259675,0.010418565441360389,-0.0030995650666296726,0.007050292592448782,0.011325058865096629,9.948905273304831e-05,0.00032006445057902684,0.0003055976746647051,-0.00036387992364161903,0.021181410328809342,0.03627551219906753,0.012255364760832776,0.02240954661743246,0.021845161128539133
2005-11-21,,,,,,,,,,,,,,,-0.0074904304017699985,0.025128547487838042,0.017625709555703428,0.0012680417915111875,0.007242231291821523,0.020291969797880068,0.0015124499900229793,0.012768188836684624,0.011861470436241429,0.003445457562391674,0.0074469553149828765,0.008772327039988858,0.005145015328573699,0.014026863994435548,0.010161709600108707,0.0021012216548852436,0.006554902795049348,0.011358640307955949,0.0003268229288266866,0.00022027324323252516,9.385782746765003e-05,-0.011568960764603453,0.034567756047105304,0.025611742312773012,0.0030788286476060023,0.019564252725859377,0.008899522070827533
2005-11-22,,,,,,,,,,,,,,,-0.00810102242734434,0.029163733818004658,0.03856174035023633,0.002438321931003351,0.006781872142051545,0.02116151368350816,-0.007792052611487854,0.01693612133069697,0.02208798451401913,0.002125947007829865,0.006758291154290371,0.010032088786203309,0.0017521375944822282,0.008359764287737825,0.01456692757981272,0.00037630440575497914,0.005184194770842296,0.011658559587432865,0.0001136525075811079,0.00022024487771797743,9.423352262499262e-05,-0.007884179342482867,0.038102122208944066,0.047465018072443556,0.005100418802143736,0.01581296019327223,0.012799717610202854
2005-11-23,,,,,,,,,,,,,,,0.004407693751064201,0.030775633811200492,0.03400829367780476,0.0036926773017142978,0.008576853898004558,0.021303294531802085,0.014875644091262963,0.02002642303033212,0.01321653827463377,0.0011362784890174282,0.003359652081209944,0.01002498960612594,0.0055313229648108475,0.0074354153909099215,0.019177376514796864,-0.00015918842878459571,0.0032176140302665984,0.012079495972944785,9.943534934819809e-05,0.00022030445199334826,9.458667783075515e-05,0.00580239781755143,0.04028933901224743,0.03987738930541171,0.005399914480539891,0.005332001335869321,0.019416419436283455
2005-11-24,,,,,,,,,,,,,,,-6.491714951106786e-05,0.014421377524757306,0.036805975986482206,0.0021647232705586106,0.00807966206123404,0.021128451901075474,0.0035322982772072464,0.015246616445186706,0.014893007853747378,-2.1427270487706096e-05,0.0056610488752414,0.01006619561606711,-0.0005132529349758386,0.003163405981390299,0.008891506889219651,0.0026738949987317184,0.0018142474218271357,0.01074586366650279,0.00011362829356809101,0.00022037485243768095,0.0003072374753754543,0.00041346099868277975,0.019556730897347177,0.04296095763343937,,,
2005-11-25,,,,,,,,,,,,,,,0.0031112792675687118,0.014897986488366067,0.03786149504868149,-0.0012575593912229621,0.005396440644753625,0.021362295355970343,0.0007750650889031263,0.015618570821767888,0.014706578378631367,0.002268739468917147,0.0039393933815486054,0.01011024299954436,0.0002933196471861521,0.005230325617265402,0.006255673092483824,0.0003030718519960729,0.0016194140187960435,0.009247625999565344,9.941416660019797e-05,0.00022035338651454382,0.0003208993210112501,0.005045023697147322,0.019715814117430272,0.04417805717758239,0.0036225548583725953,0.005872310664607829,0.0198515861910863
2005-11-28,,,,,,,,,,,,,,,0.008554565036639872,0.008763540954365325,0.03872915959370038,0.0019965621406896616,0.005012684776371848,0.01681420767843288,0.0014562348770166267,0.015674533762074904,0.014718492204426491,-6.413888208189888e-05,0.0006710497484243257,0.008378493911360863,-0.003286426723011715,0.008335786188597353,0.004891420130295764,0.00023085025135394233,0.0022551390596988333,0.007814276745339908,0.00032657697922555684,0.00022010750545787088,0.00019591086596633603,0.009958435357841466,0.009987879737870815,0.04709356038170294,0.00026729008687276234,0.006195712418488746,0.004458154745504632
2005-11-29,,,,,,,,,,,,,,,0.0029792913389297127,0.007361982009226432,0.04909290495499529,-0.004182557824078614,0.004807670473927847,0.017741280016151207,-0.003561382183733919,0.014521563667035253,0.017890397099620283,-0.0034267145670545673,0.00491777115631356,0.009899171527389072,-0.000607058452616549,0.007916509449834496,0.008257290811965308,-0.0022241488082670458,0.004722463631742939,0.009458336033547505,0.00011356699755271649,0.00022007918262668743,0.00019585049467632976,0.0028225969870634415,0.007435989465740616,0.06064072553207634,-0.0073512735061385115,0.01416380342857374,0.002034238671496311
2005-11-30,,,,,,,,,,,,,,,0.004086068380583008,0.007547090715868995,0.04689935914906164,-0.0023952551999366634,0.005485144671767807,0.0175108553368106,0.0032481942039082057,0.006506119946968178,0.023622150601223697,-0.0013524974958096792,0.006237315617391982,0.013939155297212923,-0.004555480439195847,0.003310909679452019,0.008051043668159895,0.0005348250743608673,0.0047069847508165365,0.009200585905979806,9.936054400938588e-05,0.00022013866725661087,0.0001956974833122246,0.0053680105714173365,0.007753587280909769,0.05998466422533962,0.0005201087144435235,0.014464489995077807,0.0026277710137062042
2005-12-01,1.24498997979715,0.09531017980432493,1.7227665977411035,1.6956156086751528,8.9,4.4,6.422072,16.6,4.9,,,,,,0.005591221122863033,0.002796419080361712,0.042079692235508774,0.0017088306101165074,0.005266649278920286,0.01640555702970247,0.005915546433170604,0.008882001328055276,0.01253381541554508,0.0009018682165935488,0.006742025994693111,0.0171622918564321,0.009493218198977083,0.011726035904447402,0.007255124772072024,0.000664519042699041,0.002815374656435682,0.008774777178140429,0.00011354281995856752,0.0002202089617980365,0.000165154962959844,0.00568983152694269,0.004142692419590493,0.055920553846873805,-0.0061585116445197485,0.007477459864198391,0.005310449820890182
2005-12-02,,,,,,,,,,,,,,,0.012639169726461397,0.011500611107597362,0.03172801338680298,0.0022060127403555896,0.008707332879393412,0.01507514535172048,0.008971613787009503,0.014151898678200542,0.0033135773023045597,0.001329844475509212,0.005859155802538634,0.016045148120515846,0.003783141225857989,0.013937864715880582,0.012382480307247219,-0.00021664247577124485,0.0024846013421341035,0.006630830810939581,9.933939311768114e-05,0.00022018752816578395,0.000219961492963991,0.016370505703890537,0.014803399814240102,0.04066348951802107,0.013953651339116746,0.017721986873447105,0.005334989525945645
2005-12-05,,,,,,,,,,,,,,,-0.002019712447089539,0.011254596292649278,0.02037778944954238,-0.0002407563464821294,0.008493379682830225,0.013888043540628944,0.004726856754119879,0.013525549315278648,0.005158017784283403,-0.002489538789829382,0.0064728758258090525,0.016101045149519478,1.8241351320114063e-05,0.012788597321377156,0.017660929180092145,-0.0019663699351033515,0.004191053838552346,0.007426750313618612,0.00032633139952320533,0.00021994201690402916,0.00023782430861938683,-0.004168694297481679,0.014917588801226284,0.027222511849903562,0.0010145891559005804,0.018024811232159776,0.005303927308201911
2005-12-06,,,,,,,,,,,,,,,-0.0070144823098718945,0.02119009560019705,0.01781883775178095,0.0006480581627545945,0.004073708977758903,0.008451784178883126,0.0064474523675421835,0.0044795797357260626,0.005467511738170224,0.0043098431761334766,0.0015567149750448797,0.013231320805845385,0.0021319444294416456,0.010060124148643402,0.011913204208468968,0.0021685710392329582,0.0032017262287048357,0.005249607836628128,0.00011348161610058582,0.00021991373666059794,0.00023752079315057388,-0.009457333041296145,0.027078236188943224,0.02809041184855885,0.0007985708582811668,0.01328262167450368,0.015173009556730505
2005-12-07,,,,,,,,,,,,,,,0.007891757799289856,0.02063648858181438,0.017236101773880613,-7.404253747189671e-05,0.0026198077926450343,0.008495510976316664,0.0020444037105207258,0.005583826020316539,0.007975349129192436,-0.0011132044307666789,0.0017473173973743858,0.01328788642114809,-0.0031174538715434963,0.009573876141072005,0.015633161187510135,-0.0006356269084175636,0.0020458200313610187,0.00535606991895157,9.928585113794242e-05,0.00021997313184781716,9.027574366289626e-05,0.008862052084185557,0.026567516883510486,0.02287809868405081,0.0011156428552574482,0.012688817473947152,0.01737334435159002
2005-12-08,,,,,,,,,,,,,,,-0.001143743612786352,0.014560326619081196,0.01742592579739854,-0.00183430195118639,0.0022303454324801965,0.007824897138553336,-0.005587158713036722,0.012532432087728028,0.004012254561590667,0.00036406857740800547,0.0019708577463432688,0.01323176004387051,0.000383369088717167,0.005443415301223431,0.014427331400637913,0.0016460196040757324,0.0023696142172869236,0.0053613557030296214,0.00011345747484270419,0.00022004332072441714,9.412607868699808e-05,-0.0019049442750374013,0.01977891261235412,0.02107463781175643,-0.005540266113470693,0.012558563594315323,0.019152715763286914
2005-12-09,,,,,,,,,,,,,,,-0.003014462270448881,0.010684848770035898,0.01895527901911797,-0.0010390767996160122,0.0028919334954889235,0.007976390949282893,-0.001334030592101243,0.015014386821258264,0.005271437044707965,-0.001199785896466743,0.004467904059231867,0.013285048526117109,0.0028068914810752688,0.004625821290210817,0.013936808985842573,-0.0030631878190465756,0.004751345311435021,0.005237110690574596,9.926473203059061e-05,0.00022002191930998102,8.60762641007587e-05,-0.0024869467700554537,0.013491446288756015,0.0236674833642307,0.0016552348145459916,0.006184117446300053,0.019103122932478744
2005-12-12,,,,,,,,,,,,,,,0.005112934601528174,0.0037604726945042813,0.01603207237384786,0.002762304664272186,0.00494799606372933,0.008412596967763962,0.0063835934209262035,0.016080159909991176,0.0008866954355559035,-0.0007291443599903857,0.004451238949075786,0.012244223611318031,0.005716945851425237,0.009832907734575696,0.014728494268017523,0.00014470104788788518,0.003756475399850196,0.004993847953561754,0.00032608618888652074,0.00021977677701026863,0.00028126904626816937,0.005574324272317632,0.0037571201021350136,0.017082214598703165,0.0022104558101183613,0.007243966033811171,0.016281560129702225
2005-12-13,,,,,,,,,,,,,,,-0.0016282823656741385,0.0068643439660630605,0.021936323310571822,0.0006107548564413534,0.004919379900672432,0.006061539242155062,0.003757116095262525,0.013673920708539978,0.005755088734452951,0.001179232777811734,0.0014002567457146132,0.013805260026536719,0.003125934226637206,0.009918585844085814,0.015231553740525098,0.0007521081075978486,0.0026750428568540837,0.005162931101478539,0.00011339636293339339,0.0002197485392580953,4.129887997989559e-05,-0.0024364056016485947,0.006568493783381723,0.02352843451477664,0.0037045008730718365,0.009476350067499053,0.016398815396202998
2005-12-14,,,,,,,,,,,,,,,0.010877803307733025,0.009376110720060402,0.009164482153499043,0.0050015330299704175,0.005587495104560688,0.0076780432330524695,0.0009816783917768745,0.013915640090573958,0.0017296076137391495,0.005364005723566656,0.007475824660656783,0.01576434243641651,0.004338401598598551,0.0045631373976326725,0.022859336519332037,0.0023971822939730103,0.005595970035648481,0.0054642147550928175,9.921127048162504e-05,0.0002198078452032347,5.5194409863565884e-05,0.013827111334319575,0.010847743045402314,0.006770551825385397,0.004299319206269914,0.009138670020343919,0.01526729619913804
2005-12-15,,,,,,,,,,,,,,,-0.0050501626263423915,0.010730726439416001,0.014108610207165407,-0.0006261279715440438,0.004961081488886593,0.005994216277177835,-0.0025364856498004684,0.010869344141802498,0.008262166476990034,-0.0024326758614687805,0.007517465603776337,0.008240513164672617,-0.004446652090341452,0.009392910101015912,0.018471848670472805,0.0001874887331974051,0.005599770616497407,0.003088252296162042,0.00011337225793006667,0.0002198779286538211,4.1350709004070666e-05,-0.007038656661959131,0.012396467987034067,0.014646573991368086,0.003519672766740811,0.0034411351103557945,0.018288056815164766
2005-12-16,,,,,,,,,,,,,,,0.003141868728595121,0.004902631025468455,0.027530711352447244,-0.0010505654666728148,0.004972473849541285,0.004873154681600385,-0.0006440763095234558,0.010636167468936536,0.016949662951215905,-0.00017093651886668226,0.006496069503944938,0.005104208112955362,0.0022528011834550554,0.009574981905111225,0.011231904486065553,0.0009225092905156274,0.0018258870712436518,0.003597664344274852,9.91901830866837e-05,0.00021985655938489695,5.518661180917463e-05,0.004807079704532313,0.005437046131899228,0.031396017520081115,-0.004703758588902929,0.009542482302570003,0.01877884962020632
2005-12-19,,,,,,,,,,,,,,,0.004215099995661831,0.004825645212287282,0.023425972748323774,0.002210434144934048,0.0051027633416952725,0.011047145826603764,0.00558605833944803,0.010002051210346372,0.015536423718015028,0.00023503018109316542,0.00614412495788538,0.00784303327648284,-0.003028939483325388,0.006129109392044141,0.00760397092812008,0.0004753365255973918,0.00158060814601418,0.007141496010049306,0.0003258413464832799,0.00021961178521523914,0.0001821648540337639,0.003353178660613132,0.0055565108174868575,0.0281199879304529,-0.00036471480666477873,0.010976143774600385,0.01723106875803947
2005-12-20,,,,,,,,,,,,,,,0.011363147076463243,0.01763670042960072,0.015403620650838284,0.001195281539132509,0.0055933028060577645,0.010979889125645067,-0.0005518616569508694,0.006823785238122193,0.016937120884559908,0.00019225634238129174,0.005368747313144641,0.005077354231134052,-0.0009755393337886886,0.0032966345585380918,0.010535932508075404,-0.0003456768819800615,0.0014404417564610641,0.004772491976812035,9.914803517929727e-05,0.00021531004445761608,5.32860048238253e-05,0.01438045625761486,0.02170298437157288,0.02168508255726597,-0.004335563487067873,0.00951811163564722,0.0013174662237235009
2005-12-21,,,,,,,,,,,,,,,0.0032513404156375714,0.016258111515704887,0.022231236795456452,0.00031237654489935096,0.003676685351492605,0.009440781188035418,0.007486419325619664,0.006100604693966158,0.016603425457223393,0.001152762487829584,0.002765429881368088,0.004628810968596498,0.002148538827647428,0.0011183321133537857,0.010188310344645879,-0.0014704612977425313,0.0027597931257277754,0.0034261491279417534,0.00011330000436959864,0.000203749530932287,5.3632626764379855e-05,0.0020677839559759548,0.019647231006317035,0.02862538716876178,0.00022365124894463406,0.006386788912151064,0.0029303255629352966
